Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1868.7375,-0.9765,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.15535,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,-0.08324999999999999,69.9725,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.432,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.15535,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.15535,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.2745,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.5215,0.15535,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,97.8185,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.2745,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,40.8775,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.15535,69.9725,-82.66749999999999,-632.3140000000001
1868.7375,-0.5215,0.2745,69.9725,-52.5865,-632.3140000000001
1868.7375,-0.749,0.5125,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.15535,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-17.3125,-22.505499999999998,-7641.246999999999
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.2025,11.782499999999999,7.5755,-632.3140000000001
